 ,0,1,2,3,4,5,6,7,8,9
0,954,0,2,0,2,5,11,0,3,3
1,0,1126,5,1,1,2,0,0,0,0
2,1,0,985,5,1,27,10,0,3,0
3,0,0,2,973,0,32,0,0,3,0
4,0,0,3,0,957,2,2,3,2,13
5,0,0,7,10,0,867,3,3,2,0
6,2,4,8,0,1,10,931,0,2,0
7,0,3,7,5,3,10,0,993,0,7
8,3,0,1,9,0,3,0,0,954,4
9,8,0,2,0,5,12,0,6,11,965
